num:1, lenth:21653.000000, link:[90000228244291, 90001818205431, 90000219814211, 90000260791121, 5093000], Sequence:[-1, 0, 2, 1, 3] 
num:63, lenth:22759.000000, link:[851590741, 1125054550, 749534430, 5588511, 735070670], Sequence:[-1, 0, 2, 3, 1] 
num:64, lenth:15071.000000, link:[90000310872321, 90001637852091, 90000468371251, 90000398624991, 90001691728130], Sequence:[-1, 0, 2, 3, 1] 
num:65, lenth:21607.000000, link:[90001819014980, 90001823007770, 90001154523681, 90001799053911, 5453240], Sequence:[-1, 2, 0, 3, 1] 
num:66, lenth:31128.000000, link:[1125051750, 90001817382191, 90001821134850, 90001819133991, 322347820], Sequence:[-1, 0, 2, 3, 1] 
num:67, lenth:33818.000000, link:[90000256140461, 90002002896131, 90001820735061, 90001919105980, 629831651], Sequence:[-1, 0, 2, 3, 1] 
num:68, lenth:26416.000000, link:[3603611, 490659270, 90000688656810, 90001802477811, 6162950], Sequence:[-1, 2, 0, 1, 3] 
num:69, lenth:31542.000000, link:[90000578017700, 746642391, 90001821608901, 90001816008010, 433167600], Sequence:[-1, 2, 0, 1, 3] 
num:70, lenth:16779.000000, link:[90001818450280, 90001817910680, 6272761, 90001942195821, 748037631], Sequence:[-1, 2, 0, 1, 3] 
num:71, lenth:22017.000000, link:[1116127220, 437945331, 90001821113771, 90000287481751, 622581490], Sequence:[-1, 0, 2, 3, 1] 
num:72, lenth:17199.000000, link:[6041846710, 90000847725421, 5416511, 417632991, 90001809410670], Sequence:[-1, 0, 2, 1, 3] 
num:73, lenth:26307.000000, link:[6920300, 90001434848071, 6319291, 633411851, 90000776995170], Sequence:[-1, 2, 0, 1, 3] 
num:74, lenth:25601.000000, link:[1125057420, 4506521, 5577551, 90000287444851, 6793131], Sequence:[-1, 0, 2, 1, 3] 
num:75, lenth:23973.000000, link:[90001211270790, 90001463740800, 90001819346820, 411721131, 320929820], Sequence:[-1, 2, 0, 3, 1] 
num:76, lenth:23928.000000, link:[90001819064670, 90001817274581, 90001428964271, 5102720521, 90001293477031], Sequence:[-1, 2, 0, 3, 1] 
num:77, lenth:23603.000000, link:[6380160, 90001815016330, 90001052627791, 90001131212350, 90001822559841], Sequence:[-1, 0, 2, 3, 1] 
num:78, lenth:24548.000000, link:[90001076844541, 90001813696830, 90001859761270, 90001077206320, 90000874341600], Sequence:[-1, 0, 2, 1, 3] 
num:79, lenth:19805.000000, link:[90001812564980, 90001823678900, 90001823106991, 6081838400, 735077010], Sequence:[-1, 2, 0, 1, 3] 
num:80, lenth:25272.000000, link:[90000249010451, 90001211790961, 1089428380, 90000311113461, 90001818340491], Sequence:[-1, 0, 2, 1, 3] 
num:81, lenth:22669.000000, link:[6249201, 90001815414060, 90002042918800, 6178620, 5448721], Sequence:[-1, 0, 2, 1, 3] 
num:82, lenth:18280.000000, link:[90000229097541, 90001077207490, 734997671, 90001817073011, 90000260564820], Sequence:[-1, 0, 2, 1, 3] 
num:83, lenth:20527.000000, link:[90001824114040, 90001830800881, 90000810596860, 196098451, 90000310731900], Sequence:[-1, 0, 2, 3, 1] 
num:84, lenth:28150.000000, link:[1088590141, 5625431, 766487380, 90001824038771, 706100261], Sequence:[-1, 0, 2, 1, 3] 
num:85, lenth:16159.000000, link:[90001197422580, 155942741, 90000857701201, 90000825891910, 6042005141], Sequence:[-1, 0, 2, 3, 1] 
num:86, lenth:20926.000000, link:[90001244531520, 6289300, 90001791930680, 90000000826161, 90001819158830], Sequence:[-1, 0, 2, 3, 1] 
num:87, lenth:17509.000000, link:[5010400, 1009093661, 90001815371660, 90001819565750, 735070471], Sequence:[-1, 2, 0, 3, 1] 
num:88, lenth:23611.000000, link:[1008955290, 800767650, 90001812853090, 90001821072480, 90001693562550], Sequence:[-1, 0, 2, 1, 3] 
num:89, lenth:20537.000000, link:[90001820555030, 90001627407370, 5432831, 499564540, 333168381], Sequence:[-1, 0, 2, 1, 3] 
num:90, lenth:13196.000000, link:[5051834520, 382519121, 4647810, 90001817055730, 90000286042221], Sequence:[-1, 2, 0, 3, 1] 
num:91, lenth:19536.000000, link:[90000258777761, 333173310, 748124181, 90001376375640, 90001814788171], Sequence:[-1, 2, 0, 3, 1] 
num:92, lenth:21124.000000, link:[90001822048131, 433167531, 90000799092920, 90000287584991, 6315611], Sequence:[-1, 2, 0, 3, 1] 
num:93, lenth:29009.000000, link:[735072341, 90001811983790, 6306150, 90001823125320, 4465100], Sequence:[-1, 2, 0, 3, 1] 
num:94, lenth:23091.000000, link:[1090428301, 90001818860501, 6819890, 90000235550350, 90000256420030], Sequence:[-1, 2, 0, 1, 3] 
num:95, lenth:25226.000000, link:[90001814887090, 5718791, 6265600, 90001818223610, 5071852331], Sequence:[-1, 0, 2, 1, 3] 
num:96, lenth:19894.000000, link:[90001801341240, 90001207784760, 333241780, 93177730, 90000327898790], Sequence:[-1, 2, 0, 1, 3] 
num:97, lenth:25800.000000, link:[622375570, 90000255478791, 6725260, 90000997330120, 90001440108421], Sequence:[-1, 0, 2, 1, 3] 
num:98, lenth:20919.000000, link:[90001133803170, 90000286325201, 90000252150930, 90001723993170, 6816881], Sequence:[-1, 0, 2, 1, 3] 
num:99, lenth:23453.000000, link:[90002003775711, 90001211366210, 1090429990, 90001635819491, 90002002350340], Sequence:[-1, 0, 2, 3, 1] 
num:100, lenth:23698.000000, link:[491432950, 90000286391131, 6155531, 6150310, 90001820469221], Sequence:[-1, 2, 0, 3, 1] 
